2022-09-10 21:28:20.943 *** Start program *** Start program
2022-09-10 21:28:27.673 *** Open case *** /home/zhihuang/Desktop/A14
2022-09-10 21:28:29.537 *** Open processed data
2022-09-10 21:28:29.552 *** Preload all statistics at once.
2022-09-10 21:28:37.916 *** Nuclei stat data loaded, took 8.36 seconds. Total number of nuclei: 1470268
2022-09-10 21:28:55.337 *** Mouse movement (LeftButton) ***  Mouse coords: (825, 547) (58276, 23533)
2022-09-10 21:28:55.354 *** Mouse movement (LeftButton) ***  Mouse coords: (832, 549) (58315, 23544)
2022-09-10 21:28:55.370 *** Mouse movement (LeftButton) ***  Mouse coords: (835, 549) (58332, 23544)
2022-09-10 21:28:55.395 *** Mouse movement (LeftButton) ***  Mouse coords: (836, 549) (58338, 23544)
2022-09-10 21:28:55.406 *** Mouse movement (LeftButton) ***  Mouse coords: (837, 549) (58343, 23544)
2022-09-10 21:28:55.420 *** Mouse movement (LeftButton) ***  Mouse coords: (839, 549) (58354, 23544)
2022-09-10 21:28:55.437 *** Mouse movement (LeftButton) ***  Mouse coords: (843, 549) (58377, 23544)
2022-09-10 21:28:55.454 *** Mouse movement (LeftButton) ***  Mouse coords: (845, 549) (58388, 23544)
2022-09-10 21:28:55.471 *** Mouse movement (LeftButton) ***  Mouse coords: (846, 548) (58393, 23538)
2022-09-10 21:28:55.488 *** Mouse movement (LeftButton) ***  Mouse coords: (847, 546) (58399, 23527)
2022-09-10 21:28:55.505 *** Mouse movement (LeftButton) ***  Mouse coords: (847, 544) (58399, 23516)
2022-09-10 21:28:55.521 *** Mouse movement (LeftButton) ***  Mouse coords: (847, 543) (58399, 23511)
2022-09-10 21:28:55.538 *** Mouse movement (LeftButton) ***  Mouse coords: (847, 542) (58399, 23505)
2022-09-10 21:28:56.750 *** Interactive label *** Apply to case start.
2022-09-10 21:28:57.137 *** Mouse movement (LeftButton) ***  Mouse coords: (503, 535) (56483, 23466)
2022-09-10 21:28:57.156 *** Mouse movement (LeftButton) ***  Mouse coords: (513, 550) (56538, 23550)
2022-09-10 21:28:57.170 *** Mouse movement (LeftButton) ***  Mouse coords: (533, 569) (56650, 23655)
2022-09-10 21:28:57.187 *** Mouse movement (LeftButton) ***  Mouse coords: (558, 587) (56789, 23756)
2022-09-10 21:28:57.204 *** Mouse movement (LeftButton) ***  Mouse coords: (593, 610) (56984, 23884)
2022-09-10 21:28:57.220 *** Mouse movement (LeftButton) ***  Mouse coords: (628, 629) (57179, 23990)
2022-09-10 21:28:57.237 *** Mouse movement (LeftButton) ***  Mouse coords: (658, 642) (57346, 24062)
2022-09-10 21:28:57.254 *** Mouse movement (LeftButton) ***  Mouse coords: (674, 651) (57435, 24112)
2022-09-10 21:28:57.270 *** Mouse movement (LeftButton) ***  Mouse coords: (679, 654) (57463, 24129)
2022-09-10 21:28:57.711 *** Mouse movement (LeftButton) ***  Mouse coords: (678, 654) (57457, 24129)
2022-09-10 21:28:57.725 *** Mouse movement (LeftButton) ***  Mouse coords: (674, 654) (57435, 24129)
2022-09-10 21:28:57.739 *** Mouse movement (LeftButton) ***  Mouse coords: (665, 653) (57385, 24123)
2022-09-10 21:28:57.754 *** Mouse movement (LeftButton) ***  Mouse coords: (647, 646) (57285, 24084)
2022-09-10 21:28:57.770 *** Mouse movement (LeftButton) ***  Mouse coords: (633, 642) (57207, 24062)
2022-09-10 21:28:57.771 *** Mouse movement (LeftButton) ***  Mouse coords: (632, 642) (57201, 24062)
2022-09-10 21:28:57.787 *** Mouse movement (LeftButton) ***  Mouse coords: (626, 639) (57168, 24045)
2022-09-10 21:28:57.804 *** Mouse movement (LeftButton) ***  Mouse coords: (624, 638) (57157, 24040)
2022-09-10 21:28:57.876 *** Mouse movement (LeftButton) ***  Mouse coords: (623, 638) (57151, 24040)
2022-09-10 21:28:57.893 *** Mouse movement (LeftButton) ***  Mouse coords: (621, 638) (57140, 24040)
2022-09-10 21:28:57.909 *** Mouse movement (LeftButton) ***  Mouse coords: (616, 636) (57112, 24029)
2022-09-10 21:28:57.921 *** Mouse movement (LeftButton) ***  Mouse coords: (612, 633) (57090, 24012)
2022-09-10 21:28:57.937 *** Mouse movement (LeftButton) ***  Mouse coords: (608, 632) (57068, 24006)
2022-09-10 21:28:57.954 *** Mouse movement (LeftButton) ***  Mouse coords: (603, 630) (57040, 23995)
2022-09-10 21:28:57.971 *** Mouse movement (LeftButton) ***  Mouse coords: (602, 629) (57034, 23990)
2022-09-10 21:28:58.146 *** Mouse movement (LeftButton) ***  Mouse coords: (602, 628) (57034, 23984)
2022-09-10 21:28:58.163 *** Mouse movement (LeftButton) ***  Mouse coords: (600, 627) (57023, 23979)
2022-09-10 21:28:58.175 *** Mouse movement (LeftButton) ***  Mouse coords: (599, 626) (57017, 23973)
2022-09-10 21:28:58.190 *** Mouse movement (LeftButton) ***  Mouse coords: (599, 625) (57017, 23967)
2022-09-10 21:28:58.204 *** Mouse movement (LeftButton) ***  Mouse coords: (598, 623) (57012, 23956)
2022-09-10 21:28:58.220 *** Mouse movement (LeftButton) ***  Mouse coords: (597, 621) (57006, 23945)
2022-09-10 21:28:59.598 *** Interactive label *** Apply to case start.
2022-09-10 21:29:05.653 *** Interactive label *** Apply to case done.
2022-09-10 21:29:11.234 *** Interactive label *** Apply to case finish overlay create.
2022-09-10 21:29:14.161 *** Interactive label *** Review annotations/active learning start.
2022-09-10 21:29:29.510 *** Program closed.
