2022-10-14 13:00:34.128 *** Start program *** Start program
2022-10-14 13:00:48.978 *** Open case *** /Users/zhihuang/Desktop/44494262
2022-10-14 13:01:42.727 *** Open case *** /Users/zhihuang/Desktop/44494171
2022-10-14 13:02:44.013 *** Open case *** /Applications/XAMPP/xamppfiles/htdocs/20220722_Eric_Yang
2022-10-14 13:02:56.578 *** Open processed data
2022-10-14 13:02:56.580 *** Preload all statistics at once.
2022-10-14 13:02:58.182 *** Nuclei stat data loaded, took 1.60 seconds. Total number of nuclei: 696907
2022-10-14 13:08:08.312 *** Mouse movement (LeftButton) ***  Mouse coords: (640, 293) (55856, 36177)
2022-10-14 13:08:08.333 *** Mouse movement (LeftButton) ***  Mouse coords: (653, 305) (55855, 36160)
2022-10-14 13:08:08.353 *** Mouse movement (LeftButton) ***  Mouse coords: (661, 314) (55812, 36133)
2022-10-14 13:08:08.374 *** Mouse movement (LeftButton) ***  Mouse coords: (664, 317) (55769, 36082)
2022-10-14 13:08:08.393 *** Mouse movement (LeftButton) ***  Mouse coords: (664, 318) (55743, 36065)
2022-10-14 13:08:08.414 *** Mouse movement (LeftButton) ***  Mouse coords: (665, 318) (55752, 36056)
2022-10-14 13:08:08.486 *** Mouse movement (LeftButton) ***  Mouse coords: (665, 318) (55743, 36056)
2022-10-14 13:08:09.430 *** Process image overlay spent 0.01 seconds.
2022-10-14 13:08:09.442 *** Get cell color spent 0.01 seconds.
2022-10-14 13:08:10.204 *** Mouse movement (LeftButton) ***  Mouse coords: (676, 456) (56679, 36301)
2022-10-14 13:08:10.237 *** Mouse movement (LeftButton) ***  Mouse coords: (701, 443) (56775, 36251)
2022-10-14 13:08:10.261 *** Mouse movement (LeftButton) ***  Mouse coords: (731, 434) (56794, 36267)
2022-10-14 13:08:10.283 *** Mouse movement (LeftButton) ***  Mouse coords: (741, 433) (56717, 36297)
2022-10-14 13:08:10.320 *** Mouse movement (LeftButton) ***  Mouse coords: (748, 432) (56706, 36297)
2022-10-14 13:08:10.345 *** Mouse movement (LeftButton) ***  Mouse coords: (750, 432) (56686, 36301)
2022-10-14 13:08:10.435 *** Process image overlay spent 0.00 seconds.
2022-10-14 13:08:10.447 *** Get cell color spent 0.01 seconds.
2022-10-14 13:08:11.343 *** Process image overlay spent 0.01 seconds.
2022-10-14 13:08:11.386 *** Get cell color spent 0.04 seconds.
2022-10-14 13:08:22.398 *** Program closed.
